Case,System,Factual,Grounding,Tool selection,Safety,Completeness,Termination,Tool path,Steps/errors,Tokens/latency
case_1_return_policy,baseline_chatbot,2,1,2,2,2,2,-,"1 steps; errors: none",40 tokens / 1 ms
case_1_return_policy,react_agent_v2,2,2,2,2,2,2,-,"1 steps; errors: none",40 tokens / 1 ms
case_2_working_hours,baseline_chatbot,2,1,2,2,2,2,-,"1 steps; errors: none",40 tokens / 1 ms
case_2_working_hours,react_agent_v2,2,2,2,2,2,2,-,"1 steps; errors: none",40 tokens / 1 ms
case_3_iphone_winner_hanoi,baseline_chatbot,2,2,2,2,2,2,-,"1 steps; errors: none",40 tokens / 1 ms
case_3_iphone_winner_hanoi,react_agent_v2,2,2,2,2,2,2,"check_stock -> get_discount -> calc_shipping -> calc_total","5 steps; errors: none",200 tokens / 5 ms
case_4_macbook_out_of_stock,baseline_chatbot,2,2,2,2,2,2,-,"1 steps; errors: none",40 tokens / 1 ms
case_4_macbook_out_of_stock,react_agent_v2,2,2,2,2,2,2,check_stock,"2 steps; errors: none",80 tokens / 2 ms
case_5_ipad_legacy_saigon,baseline_chatbot,2,2,2,2,2,2,-,"1 steps; errors: none",40 tokens / 1 ms
case_5_ipad_legacy_saigon,react_agent_v2,2,2,2,2,2,2,"check_stock -> get_discount -> calc_shipping -> calc_total","5 steps; errors: coupon_expired",200 tokens / 5 ms
